scenario,n,op,avg_comp,max_comp,avg_reads,max_reads,avg_writes,max_writes,avg_height,max_height
increasing_insert,10000,insert,0,0,10001,20000,0,0,21,24
increasing_insert,10000,remove,0,0,9999,19998,0,0,14,23
random_insert,10000,insert,0,0,10001,20000,0,0,14,17
random_insert,10000,remove,0,0,9999,19998,0,0,14,17
increasing_insert,20000,insert,0,0,20001,40000,0,0,23,26
increasing_insert,20000,remove,0,0,19999,39998,0,0,15,26
random_insert,20000,insert,0,0,20001,40000,0,0,15,18
random_insert,20000,remove,0,0,19999,39998,0,0,16,18
increasing_insert,30000,insert,0,0,30001,60000,0,0,24,27
increasing_insert,30000,remove,0,0,29999,59998,0,0,16,27
random_insert,30000,insert,0,0,30001,60000,0,0,16,18
random_insert,30000,remove,0,0,29999,59998,0,0,16,18
increasing_insert,40000,insert,0,0,40001,80000,0,0,25,28
increasing_insert,40000,remove,0,0,39999,79998,0,0,16,27
random_insert,40000,insert,0,0,40001,80000,0,0,17,19
random_insert,40000,remove,0,0,39999,79998,0,0,17,19
increasing_insert,50000,insert,0,0,50001,100000,0,0,25,29
increasing_insert,50000,remove,0,0,49999,99998,0,0,16,28
random_insert,50000,insert,0,0,50001,100000,0,0,17,19
random_insert,50000,remove,0,0,49999,99998,0,0,17,19
increasing_insert,60000,insert,0,0,60001,120000,0,0,26,29
increasing_insert,60000,remove,0,0,59999,119998,0,0,16,28
random_insert,60000,insert,0,0,60001,120000,0,0,17,19
random_insert,60000,remove,0,0,59999,119998,0,0,17,19
increasing_insert,70000,insert,0,0,70001,140000,0,0,26,30
increasing_insert,70000,remove,0,0,69999,139998,0,0,17,29
random_insert,70000,insert,0,0,70001,140000,0,0,17,20
random_insert,70000,remove,0,0,69999,139998,0,0,18,20
increasing_insert,80000,insert,0,0,80001,160000,0,0,27,30
increasing_insert,80000,remove,0,0,79999,159998,0,0,17,30
random_insert,80000,insert,0,0,80001,160000,0,0,17,20
random_insert,80000,remove,0,0,79999,159998,0,0,18,20
increasing_insert,90000,insert,0,0,90001,180000,0,0,27,30
increasing_insert,90000,remove,0,0,89999,179998,0,0,17,30
random_insert,90000,insert,0,0,90001,180000,0,0,18,20
random_insert,90000,remove,0,0,89999,179998,0,0,18,20
increasing_insert,100000,insert,0,0,100001,200000,0,0,27,31
increasing_insert,100000,remove,0,0,99999,199998,0,0,17,30
random_insert,100000,insert,0,0,100001,200000,0,0,18,20
random_insert,100000,remove,0,0,99999,199998,0,0,19,20
